type,client,tx,amount
dispute,46,2849011208,
chargeback,24,3459367036,
chargeback,92,2178767432,
dispute,82,1036335426,
dispute,14,934051753,
withdrawal,70,3218807790,311211711267034.8063
deposit,98,4104962311,516661755168422.6682
resolve,76,1390761724,
chargeback,51,3575576176,
deposit,2,1675397253,347677839949265.1519
chargeback,81,590548481,
dispute,32,131677292,
resolve,2,3233029778,
dispute,2,2323610625,
chargeback,32,4004971895,
resolve,83,2273193959,
deposit,27,3867450743,918743429088802.3787
deposit,13,139330669,753122593565357.2274
withdrawal,65,3786873593,371780544240983.8960
chargeback,46,1637705101,
dispute,24,731455014,
dispute,51,164235882,
withdrawal,42,2230164528,682580472329969.3012
withdrawal,43,2056179540,207425444462553.3293
dispute,34,2341642490,
resolve,51,834983169,
dispute,77,3480894292,
chargeback,63,2104264574,
withdrawal,72,4060643117,131462538065165.5299
resolve,51,164235882,
chargeback,9,754624910,
dispute,55,3254699437,
chargeback,72,4167648814,
resolve,29,4018461938,
chargeback,51,164235882,
dispute,94,4064834154,
deposit,82,3576396180,390725313219610.7921
deposit,96,4229015524,920915986706614.9403
withdrawal,1,131702740,76613529335869.9148
chargeback,29,2121113071,
resolve,96,472985198,
chargeback,30,1581059955,
chargeback,74,1256379456,
resolve,8,4280330880,
dispute,95,2805651772,
chargeback,25,113091931,
dispute,32,4004971895,
deposit,28,1044966291,385673787568908.9642
chargeback,65,62739133,
resolve,96,1809553667,
withdrawal,91,3783339306,316564370187349.3213
withdrawal,57,2126826121,631753032532668.1529
dispute,22,2973514116,
deposit,49,3196265812,520602204200612.9145
resolve,10,2611726047,
dispute,74,2790158652,
dispute,85,3659034763,
deposit,97,1540415205,745908227913718.5695
deposit,9,1883594349,604661058200645.0579
resolve,87,958721930,
chargeback,25,1508792496,
withdrawal,43,939632225,174675198931227.2682
dispute,86,3671555288,
resolve,89,3933714825,
chargeback,51,164235882,
resolve,87,475558077,
dispute,2,2323610625,
deposit,76,2559377455,146058713546290.3227
deposit,89,4259367704,254677762849155.7988
deposit,63,1205672794,39812533681520.2871
resolve,75,4079669095,
dispute,81,370002478,
withdrawal,85,3834943714,164870568738891.2828
dispute,15,366419656,
dispute,34,2282393461,
chargeback,71,3652701105,
withdrawal,4,493620348,590625215279352.7907
resolve,56,1121889597,
resolve,63,1052178793,
withdrawal,40,1801420364,238331036213090.9216
resolve,30,3097649556,
dispute,75,3212161000,
resolve,45,3717999915,
dispute,93,2183825233,
dispute,85,1981673254,
resolve,42,1921373868,
deposit,45,2388724758,290743050255416.8211
deposit,71,207922074,74348803542607.9689
dispute,51,3580346468,
withdrawal,8,831095219,640155899654666.9854
withdrawal,78,4016075141,764342023763376.6299
resolve,9,1514246550,
dispute,53,71320648,
chargeback,21,2953463953,
dispute,30,686624126,
withdrawal,20,3049572729,690274142877867.9540
dispute,83,2595706752,
chargeback,13,139330669,
resolve,51,3580346468,
resolve,69,1399834214,
chargeback,63,1315066973,
dispute,37,4289111714,
withdrawal,30,2117635649,128470265635447.1483
withdrawal,13,1258732201,719305174782460.2465
chargeback,29,805003453,
chargeback,1,2504618364,
chargeback,73,3779367592,
resolve,23,4144801019,
chargeback,83,2595706752,
dispute,76,1000653882,
deposit,10,1446028272,310563294624952.4583
deposit,35,1505180275,247693235124656.6073
dispute,81,370002478,
deposit,95,2379364784,248821965540530.1223
withdrawal,19,1328910636,692562822589535.4790
resolve,32,4004971895,
deposit,48,1932905342,508743414694691.9959
chargeback,29,4018461938,
resolve,15,238617257,
resolve,57,3766191194,
resolve,64,2291970038,
resolve,46,169502217,
resolve,26,537640136,
withdrawal,35,3796745069,197919262003481.6244
resolve,8,2787572803,
deposit,20,2255732381,178362236865923.9606
withdrawal,58,2652978907,439044307286392.7225
deposit,55,635092256,681494286258198.9844
resolve,69,3236018283,
chargeback,89,3933714825,
withdrawal,66,1270241355,155229807677050.2888
dispute,15,3530051311,
dispute,74,1256379456,
resolve,52,2301445397,
withdrawal,39,2961652901,279555072247027.2484
chargeback,78,274527626,
dispute,51,3580346468,
dispute,34,2282393461,
resolve,74,1322466625,
resolve,16,791962642,
chargeback,91,3541953817,
withdrawal,29,2197507505,500763491225262.0733
chargeback,61,2158536726,
dispute,51,3580346468,
resolve,94,199180194,
resolve,82,3897266705,
resolve,32,3673195886,
chargeback,72,3708628673,
chargeback,61,2509551572,
dispute,89,3933714825,
resolve,86,4207688317,
resolve,93,3276345858,
chargeback,74,1072478080,
chargeback,85,1981673254,
dispute,76,1390761724,
dispute,80,1849814950,
resolve,86,134894008,
resolve,46,4060111987,
withdrawal,88,1761078503,874911208124599.1139
chargeback,34,2282393461,
deposit,8,1233504868,208096885712307.3446
resolve,0,1321558206,
dispute,19,2786036135,
resolve,68,4086744676,
dispute,77,3480894292,
withdrawal,45,1867759354,597331986075820.3074
withdrawal,79,4081882665,832754393615712.6465
deposit,43,1428962693,120602449381797.7281
resolve,81,370002478,
dispute,49,3672976747,
chargeback,100,3080098525,
withdrawal,92,3905075831,460151860626236.5634
withdrawal,81,1262744736,677692525421650.8966
resolve,46,4060111987,
deposit,32,3641911090,594782727103645.7741
dispute,12,1240494027,
dispute,74,1322466625,
withdrawal,39,3702418024,523433436914989.7167
dispute,90,3092048303,
deposit,90,3690806251,499446408796456.0066
dispute,40,871383486,
resolve,41,55702419,
resolve,89,3933714825,
chargeback,4,2043694566,
deposit,86,720185441,477605328477438.7287
withdrawal,42,2962300526,721958910976318.2064
deposit,53,4202157573,747223956283137.0735
deposit,38,2837236581,87110544569947.6876
deposit,20,1247813943,354742245275132.5421
dispute,75,4079669095,
resolve,88,1540998981,
chargeback,21,2953463953,
resolve,74,3918606579,
withdrawal,87,2393245927,500291627457278.1020
deposit,54,3945678996,81439720081932.5277
dispute,61,3548655283,
dispute,91,280239245,
chargeback,12,1240494027,
chargeback,45,1027127847,
dispute,29,2121113071,
chargeback,25,113091931,
dispute,34,3502694456,
withdrawal,98,2352173902,808925041672867.9205
chargeback,27,2409330889,
deposit,96,2178388633,713905838882871.5336
chargeback,63,1052178793,
dispute,51,3580346468,
dispute,98,3581277791,
dispute,20,2915924781,
chargeback,43,1428962693,
withdrawal,70,624657262,449229337002412.7262
resolve,85,3659034763,
withdrawal,76,3384960431,340406330845710.5169
withdrawal,23,1099639887,641546515603122.9449
withdrawal,8,1865968656,474965448591575.5528
withdrawal,36,4205260765,588845791962918.4089
withdrawal,76,3604824877,623246759251266.6276
chargeback,72,4167648814,
deposit,82,3685690736,63116077920816.8274
withdrawal,88,2409962241,617683896499402.4739
deposit,86,1354621058,598753528053016.8706
resolve,4,2043694566,
deposit,93,2107658631,869710837786471.7128
chargeback,56,751257594,
chargeback,41,963816779,
chargeback,42,873266822,
resolve,4,995258874,
withdrawal,34,738706203,38861539799957.0344
dispute,35,3852851694,
withdrawal,36,1579056973,60479158358185.2191
deposit,49,3404356532,736458778332549.7202
chargeback,32,4004971895,
dispute,73,2219721889,
resolve,39,2941383,
chargeback,73,231507617,
chargeback,86,1792066398,
dispute,51,3580346468,
withdrawal,82,2289008876,689048166812684.6455
resolve,46,169502217,
withdrawal,68,1992829683,818352712960023.9273
deposit,19,2939412905,843205118220972.2381
withdrawal,63,930979634,473971944912291.7616
resolve,37,1083390346,
chargeback,91,3709586785,
deposit,35,2985204038,107948835865269.9269
withdrawal,89,1321457066,798185842380964.8818
resolve,95,4152420255,
withdrawal,33,2389098810,149978831703383.0059
chargeback,16,2150024808,
deposit,79,393764995,169217157573889.5969
withdrawal,43,1849247453,671085870476352.4699
resolve,46,4060111987,
deposit,39,1067202701,171111902574790.9139
chargeback,71,1974946414,
deposit,8,2756908949,828237652298150.7592
withdrawal,78,3777328163,704649500159412.5050
dispute,82,601918169,
dispute,23,3284771384,
chargeback,86,1792066398,
withdrawal,64,2129136414,245426384538893.0732
withdrawal,27,1524020794,21343306752742.7051
dispute,51,3580346468,
chargeback,54,3166590094,
withdrawal,65,959998170,312191544696442.1055
chargeback,59,3716732693,
resolve,60,2508866665,
deposit,65,4032739318,803257110287796.9101
deposit,86,1612500495,81056466292752.3167
dispute,5,1328168216,
dispute,93,2880103722,
dispute,46,2580371880,
resolve,85,2787492293,
dispute,26,2302068996,
resolve,59,3510551306,
chargeback,88,3959437256,
resolve,51,3580346468,
dispute,10,2611726047,
chargeback,72,94362913,
resolve,51,3580346468,
resolve,82,3730697376,
chargeback,91,594391663,
deposit,9,1056454112,473935820696980.8738
chargeback,48,1133794015,
dispute,22,3445945235,
deposit,8,177690075,332348508025198.9310
chargeback,58,2013942709,
dispute,63,1819151269,
resolve,76,1000653882,
withdrawal,49,2414444383,915140554336773.6689
deposit,84,1020807238,576608923313475.2876
dispute,76,2742679794,
withdrawal,78,525536025,566061071902181.0014
resolve,41,4116969844,
withdrawal,63,1680005583,133910323419333.3777
dispute,64,3554801473,
dispute,13,2164108024,
deposit,65,2970598607,914389451569767.9186
deposit,27,3499020240,749009372005527.5656
deposit,43,355312124,825906801851125.6365
dispute,10,2255190251,
dispute,85,2787492293,
deposit,56,1965297351,624455262714643.0357
resolve,81,2877085966,
resolve,42,356075511,
dispute,58,3154640470,
deposit,15,696637924,32346168764594.9485
chargeback,35,2321555784,
withdrawal,70,2105482141,830475693632644.9803
dispute,81,370002478,
resolve,19,3534118519,
resolve,51,3580346468,
deposit,85,467354079,485445659385047.2386
chargeback,23,3284771384,
resolve,8,2787572803,
dispute,29,381285619,
chargeback,96,2536639201,
dispute,60,3026557426,
withdrawal,61,3577370570,129449041294083.9187
deposit,68,501468995,347824022190635.3585
dispute,44,2243395096,
resolve,77,2080033349,
resolve,37,4289111714,
deposit,58,223696216,756499286067420.9847
withdrawal,81,255157618,812283078494734.9962
chargeback,73,2552992789,
chargeback,32,2975763864,
deposit,48,3423858550,863022767486221.4396
resolve,29,2370065006,
deposit,14,1076215085,393327925367093.3573
chargeback,46,2580371880,
dispute,59,1946879388,
resolve,43,1428962693,
deposit,47,3354854433,79623491627086.9397
deposit,72,1841230624,10640621964111.2126
resolve,41,1471906012,
resolve,38,2932857274,
dispute,88,2519074280,
resolve,51,3580346468,
withdrawal,23,3241896229,422380552850554.1695
resolve,52,2335400237,
deposit,11,2387534462,163882692899932.9020
dispute,98,789791339,
dispute,3,3556810826,
dispute,79,3535828480,
dispute,39,1097928065,
chargeback,69,3236018283,
resolve,81,157113667,
deposit,3,4284228640,531158636026081.2328
dispute,93,925605104,
dispute,21,3132154358,
withdrawal,10,3459571668,442396573518752.1113
dispute,20,3572787477,
dispute,89,2257855786,
withdrawal,33,2022893018,325658188938480.6812
withdrawal,24,3598013610,377830434907224.1388
dispute,51,164235882,
chargeback,91,275612981,
dispute,23,3284771384,
resolve,68,3309143428,
deposit,34,3477207821,111269531201502.8511
dispute,85,3659034763,
resolve,46,169502217,
withdrawal,68,2024895776,577911953739986.3297
chargeback,19,4062970274,
resolve,17,1515353877,
dispute,72,4167648814,
deposit,31,4061596021,69808424721027.3703
deposit,41,3578094093,414283440368797.9641
chargeback,32,2191352234,
resolve,5,2996191893,
withdrawal,51,1363258476,150208264060888.7681
deposit,62,2878839768,430492186880045.8122
withdrawal,14,1104476502,272255146610240.3579
withdrawal,41,3898196887,660236193220517.4704
dispute,15,4182990052,
resolve,26,3820109972,
dispute,9,1056454112,
withdrawal,39,1740030624,276580522193.9190
withdrawal,36,905624233,604432974671167.1710
resolve,7,2569615709,
dispute,2,2425222444,
withdrawal,40,1810369938,21904545367891.4496
withdrawal,8,1758281629,338221615187667.1240
dispute,51,164235882,
withdrawal,61,3808571870,268522731927943.2721
deposit,73,1289302573,787129005428559.0226
chargeback,42,1921373868,
deposit,58,2759472048,921553870176457.3291
chargeback,22,2054849781,
dispute,82,1036335426,
resolve,45,2388724758,
dispute,67,3920006173,
withdrawal,95,63498252,682209010219301.8462
dispute,41,1471906012,
chargeback,51,164235882,
dispute,73,1686254076,
deposit,84,3108351675,347601477325464.7008
chargeback,45,3579313571,
dispute,72,4167648814,
chargeback,33,660189638,
deposit,46,1440535813,379765024073989.3292
withdrawal,79,1743782448,249687362553682.6106
deposit,52,1236046949,117239927779591.0274
chargeback,10,2611726047,
dispute,88,1540998981,
withdrawal,6,882603362,106360525733108.7905
deposit,28,3160468090,344601795189522.7837
deposit,50,339604838,15468438273147.8588
resolve,26,2302068996,
withdrawal,91,3061728405,585582790592739.1633
withdrawal,42,2610927923,487554240082520.0959
resolve,5,918233061,
chargeback,41,1471906012,
dispute,17,1515353877,
resolve,75,4079669095,
chargeback,47,1177453990,
resolve,51,3580346468,
deposit,73,1034694636,600987568584490.5020
deposit,66,3353852554,126119676593299.9666
withdrawal,10,2071150086,490193819310597.0767
chargeback,96,847745256,
chargeback,87,958721930,
deposit,21,3474487138,425849391230452.1892
withdrawal,71,1619852068,111352585447548.0744
dispute,12,1240494027,
chargeback,25,2172427219,
resolve,51,3580346468,
resolve,64,1151892525,
deposit,50,3368134530,490664868320120.9344
resolve,64,1151892525,
chargeback,13,603278965,
dispute,35,777721570,
deposit,28,3375755167,230746201554207.0551
chargeback,25,1478040415,
dispute,32,4004971895,
withdrawal,16,3795508319,398931477394524.5208
deposit,40,893036619,102873957820473.7704
resolve,73,3779367592,
dispute,42,1921373868,
dispute,51,164235882,
deposit,67,3230704653,224149217745197.8837
dispute,69,3236018283,
chargeback,73,231507617,
withdrawal,32,589849557,14581997591662.6352
resolve,98,789791339,
resolve,91,1632554109,
deposit,83,2197693460,38458915644520.1092
chargeback,91,275612981,
resolve,14,2409031542,
dispute,21,1964325984,
dispute,90,1042013171,
dispute,22,1514861898,
resolve,61,2158536726,
dispute,15,3700606518,
resolve,51,3580346468,
deposit,1,3165736594,339267844260593.1310
dispute,77,2055352349,
resolve,25,1478040415,
resolve,23,4144801019,
withdrawal,59,1456514595,921511286739791.5586
resolve,84,1119789160,
dispute,51,3580346468,
deposit,72,1078194522,856587363828169.0718
dispute,83,114339735,
dispute,52,4042225357,
resolve,53,1612731349,
resolve,6,1360570337,
chargeback,76,2819985042,
resolve,57,2271850441,
dispute,41,1471906012,
chargeback,75,2264906421,
dispute,85,2213191553,
deposit,83,2837833812,650846190896029.8610
resolve,51,3580346468,
resolve,30,4290580396,
deposit,34,3934883583,176593269029953.7647
resolve,63,825972719,
chargeback,24,669138697,
deposit,24,1411217386,237396440225163.7417
withdrawal,66,662395465,95476238053030.6737
dispute,68,1796295295,
withdrawal,88,3980706509,428232056909345.3204
resolve,21,1964325984,
resolve,66,3353852554,
deposit,50,1298354346,758834010156450.7931
dispute,61,3587015336,
resolve,67,439029202,
resolve,64,1151892525,
resolve,51,3580346468,
withdrawal,63,1275757255,209598446246667.3378
dispute,87,958721930,
resolve,34,2341642490,
withdrawal,54,3609434989,867375439755311.0886
dispute,44,1932201257,
withdrawal,56,2216729100,168031865829847.6383
deposit,49,3877727876,221344122689327.0321
withdrawal,30,4148709047,491972908477936.0228
withdrawal,5,324713595,189624503225847.8124
chargeback,9,202499473,
deposit,39,730095270,673917762299525.9735
chargeback,6,882603362,
withdrawal,77,120143857,720248756381172.6809
resolve,21,1964325984,
chargeback,19,1320820260,
dispute,33,660189638,
deposit,6,3584326455,192815424407334.6812
dispute,90,3724735850,
chargeback,9,484137798,
resolve,12,1240494027,
deposit,18,3785065301,813663957441055.4029
withdrawal,97,2071740727,496731854653277.9471
dispute,22,2897778724,
deposit,56,3724410793,485482058532932.8433
chargeback,90,2858964120,
deposit,56,1005674427,89324308573802.2652
dispute,51,3580346468,
chargeback,63,3211048771,
withdrawal,13,1756091467,174742076252806.3746
resolve,30,4148709047,
resolve,78,2145214094,
resolve,30,3170300572,
deposit,57,2138548133,619200257802412.9880
dispute,56,3735409031,
withdrawal,10,2989418557,241010849204702.0640
withdrawal,31,4073056018,213385529740538.8841
chargeback,14,934051753,
resolve,8,3321389852,
dispute,64,2291970038,
withdrawal,73,1229840498,517655415305367.2526
resolve,10,2611726047,
withdrawal,74,4239658685,108617499829726.0208
chargeback,47,1177453990,
deposit,14,942838564,747268374942985.1915
deposit,42,1462259353,798158922097149.7115
chargeback,76,1000653882,
withdrawal,24,931845463,159926663933766.2574
resolve,85,2275154608,
deposit,16,1833034213,590639201413288.0901
chargeback,72,2382514782,
chargeback,51,3580346468,
dispute,33,2389098810,
deposit,83,3677718105,233383495991595.8430
withdrawal,58,141570818,818648359052660.8810
withdrawal,11,2845244672,743677559279072.5654
deposit,42,2555617140,51804048300142.6509
dispute,67,1474073227,
resolve,76,2283886813,
resolve,4,995258874,
dispute,44,2484624326,
withdrawal,67,1899723757,606093390294250.0884
withdrawal,72,2111533376,423128767407463.2703
withdrawal,11,903824670,390184544540610.2713
resolve,76,2819985042,
withdrawal,2,3957492682,851788358045087.7255
deposit,61,3128558094,521673867550310.8650
chargeback,73,1686254076,
withdrawal,35,1631440263,278120973093686.8483
resolve,41,1471906012,
dispute,88,1540998981,
deposit,65,1907535394,274281277276689.7556
deposit,57,2481653377,357609634099867.4091
deposit,20,4163978229,81915716442072.8086
dispute,11,3158193520,
deposit,5,108103359,546215874600842.1261
withdrawal,82,3252365162,507086487074099.7324
deposit,93,2560172322,367499662626848.0242
dispute,87,3930467689,
resolve,89,3933714825,
dispute,67,974951949,
resolve,68,2061942456,
chargeback,51,3580346468,
dispute,96,2536639201,
deposit,23,1735985313,920284915511683.0584
chargeback,21,1745031857,
withdrawal,76,2347524031,647976416231492.7938
resolve,79,2471544753,
chargeback,87,3489242184,
chargeback,79,2532014886,
dispute,92,1736310023,
chargeback,79,3238974017,
dispute,34,4187853566,
deposit,72,242935093,583254452441134.5911
chargeback,98,1049482356,
dispute,83,3677718105,
chargeback,65,62739133,
chargeback,87,3191971073,
chargeback,21,1964325984,
deposit,77,2259899705,798416559037818.3403
dispute,59,3716732693,
deposit,36,1358956721,82543106386925.9221
chargeback,37,644826339,
chargeback,15,238617257,
deposit,14,664778912,531079861694803.0451
deposit,25,1486705645,529675712781110.9789
withdrawal,65,111268300,669658684694159.0032
chargeback,43,1959343335,
dispute,66,48699309,
withdrawal,20,1333574629,343864968320857.4014
withdrawal,26,2540922328,597291103472871.4682
dispute,51,3580346468,
deposit,100,180092638,446146811533051.2685
dispute,51,3580346468,
deposit,13,709841017,887145288370196.9465
withdrawal,62,3200905148,475651013384869.2853
resolve,91,594391663,
withdrawal,30,3117464476,577132406862008.2118
chargeback,87,2192351440,
dispute,85,1981673254,
chargeback,89,3933714825,
deposit,74,1092814945,891871433424545.4044
withdrawal,58,1697900769,875554668602323.7983
dispute,28,1184639486,
resolve,74,1072478080,
withdrawal,36,383662802,751762731887519.7611
chargeback,98,1198759380,
withdrawal,30,1186470844,152689958755532.1152
chargeback,48,1756947261,
chargeback,14,942838564,
withdrawal,40,3129269079,360470295543434.5315
resolve,85,1981673254,
resolve,72,4167648814,
resolve,33,607886698,
resolve,68,2458918729,
dispute,14,664778912,
resolve,48,2136659407,
deposit,48,2892059689,1305511597393.9019
dispute,8,1589495505,
chargeback,88,2460290512,
deposit,58,4273354350,574450873695319.0046
withdrawal,53,4234522084,81609230160554.6294
dispute,8,3582425878,
deposit,41,3750295276,582136332553386.9828
resolve,31,185188238,
resolve,52,2335400237,
chargeback,56,3735409031,
dispute,76,2819985042,
dispute,47,1177453990,
deposit,41,3104912154,165141377066917.9656
withdrawal,30,315048608,80640642012182.6676
chargeback,95,3007891383,
resolve,51,164235882,
withdrawal,82,837938044,520875396406163.8615
chargeback,64,2291970038,
withdrawal,9,3685979404,287978454640460.0155
resolve,45,2171799363,
chargeback,51,3580346468,
withdrawal,66,2201059547,2224245484771.7954
deposit,18,1172089894,684138610297293.1950
chargeback,42,837004867,
resolve,47,575759589,
deposit,20,2545413613,767145152484780.2992
dispute,20,1317788456,
chargeback,23,1735985313,
dispute,30,686624126,
dispute,15,2987130828,
dispute,80,2022892516,
resolve,66,42690118,
chargeback,19,3534118519,
dispute,48,1756947261,
dispute,85,3834943714,
resolve,10,2611726047,
chargeback,72,4167648814,
withdrawal,47,1003859714,251662400288467.0541
resolve,64,147344007,
resolve,13,139330669,
dispute,81,370002478,
withdrawal,46,1315425953,763849237918342.7401
deposit,59,872140561,198711396247862.8439
deposit,68,1383888074,665316821692067.6662
chargeback,88,1540998981,
withdrawal,80,3786351795,791632309984814.9572
withdrawal,43,3934264194,738408936728355.3549
resolve,91,554496079,
resolve,62,751448651,
withdrawal,66,1718561878,85629454433597.2819
resolve,42,356075511,
dispute,98,789791339,
deposit,25,3828544699,838018361237914.1771
chargeback,53,786662359,
resolve,46,1315425953,
dispute,31,1240290322,
deposit,52,2993242733,209928545426112.7956
resolve,73,3243171745,
withdrawal,100,1871704266,485089332680019.5458
dispute,28,1155798397,
withdrawal,16,1602787557,40095362260955.4716
withdrawal,5,3732917710,536561735293442.6175
withdrawal,53,237126847,503601547263386.1968
chargeback,63,1672263221,
withdrawal,8,2448578156,567869905415324.2923
chargeback,3,911859360,
chargeback,42,1921373868,
resolve,12,1240494027,
chargeback,83,998596886,
dispute,37,4289111714,
deposit,71,798810845,272126723621815.0773
chargeback,45,3409892795,
dispute,72,4167648814,
chargeback,51,3439125832,
resolve,52,2335400237,
deposit,36,2861211271,663634435193259.2665
deposit,91,2976640850,647630021712802.4253
dispute,98,1049482356,
withdrawal,17,3656351306,558140477950578.6108
resolve,30,686624126,
withdrawal,36,1200994522,708135842730853.5222
resolve,32,4004971895,
dispute,21,2953463953,
withdrawal,39,1711037423,253008672573460.8042
withdrawal,46,2680882155,669035355283008.3637
chargeback,31,1913216,
resolve,29,4018461938,
dispute,34,2282393461,
withdrawal,80,1405063148,722450822173915.1345
dispute,98,3822756017,
withdrawal,14,2209872260,710440090297413.7164
deposit,48,2560934432,721440335701405.2476
dispute,22,3843067887,
resolve,68,3309143428,
resolve,26,1113760634,
resolve,66,3331170134,
chargeback,82,1631897570,
chargeback,42,3371167627,
resolve,47,1003859714,
deposit,61,4221919173,573563086331188.2268
chargeback,10,1932128676,
resolve,96,2536639201,
deposit,57,1901641408,767064679115488.2706
withdrawal,66,2777666878,337385168613661.4353
chargeback,16,791962642,
withdrawal,23,2272039126,888161464301564.2343
chargeback,61,2509551572,
withdrawal,58,596174743,391878765499825.1611
chargeback,9,780058502,
resolve,35,4226224381,
resolve,71,2168239402,
chargeback,51,3580346468,
chargeback,28,3597422390,
withdrawal,10,270276912,306544228201884.0025
resolve,72,4167648814,
deposit,11,1786314774,107772147732409.9516
deposit,29,903035456,645021896223146.1480
resolve,20,206790424,
dispute,9,780058502,
resolve,73,3779367592,
deposit,64,2350473629,221041331919202.3658
chargeback,83,4068924211,
chargeback,2,3233029778,
resolve,55,3288392720,
withdrawal,47,1458386540,403964296070265.9093
deposit,42,1534201826,168618970801002.0235
chargeback,76,2742679794,
chargeback,61,3548655283,
withdrawal,95,17740305,138566178667520.0933
dispute,82,525802471,
deposit,59,3791007808,407383367854624.5784
chargeback,15,2987130828,
chargeback,100,3080098525,
dispute,48,1932905342,
resolve,51,3580346468,
withdrawal,73,1905203766,21870018414297.0219
withdrawal,90,2830847078,818110440825418.8631
resolve,34,3207017524,
resolve,23,1082320040,
withdrawal,54,3190851932,747343422531623.6420
withdrawal,16,303117195,888604903219342.1043
chargeback,99,1272267039,
withdrawal,85,1179158619,425234165499475.8071
deposit,11,1233914150,594369462508461.5868
dispute,34,2341642490,
deposit,63,2489719383,669471665488701.3403
dispute,66,48699309,
withdrawal,94,3515367071,790644288392044.3705
chargeback,82,525802471,
withdrawal,66,1073729756,474800185860042.5825
chargeback,51,3580346468,
dispute,30,4148709047,
chargeback,51,3580346468,
dispute,96,2893619967,
chargeback,85,1981673254,
chargeback,66,48699309,
withdrawal,40,967252420,267422963750930.0092
deposit,35,3553021836,39044510720733.7500
dispute,26,1972699479,
deposit,19,1587180134,563075439538860.8079
chargeback,2,3233029778,
resolve,99,2583473583,
chargeback,79,2532014886,
resolve,90,2411881635,
dispute,89,3933714825,
resolve,40,8957092,
resolve,88,1540998981,
dispute,28,3235417563,
chargeback,52,2335400237,
chargeback,88,2519074280,
withdrawal,89,2142279320,627675408631328.7509
deposit,79,1012885210,29656129193363.8907
deposit,42,2870834628,473979107496143.1311
deposit,90,197433204,142700802813159.8523
dispute,83,2273193959,
withdrawal,91,1316303660,217977042113883.5290
resolve,26,2340633064,
withdrawal,35,3042662689,646953842554540.8310
withdrawal,29,3387029992,165400327673817.6082
resolve,98,1049482356,
resolve,92,2178767432,
chargeback,51,3580346468,
resolve,37,4289111714,
deposit,23,4019701938,359838774021987.9538
withdrawal,1,2377508760,693330588057693.7491
chargeback,39,3702418024,
chargeback,16,965465052,
resolve,52,2335400237,
resolve,14,934051753,
resolve,61,94410753,
withdrawal,27,1138172662,659244526726763.3775
withdrawal,69,4165778534,613812854342861.4053
chargeback,46,2640999014,
resolve,3,911859360,
resolve,46,2580371880,
resolve,12,3355058868,
resolve,64,2291970038,
withdrawal,95,2017257002,777035244054174.3190
chargeback,51,3580346468,
resolve,43,1959343335,
chargeback,2,2323610625,
dispute,50,1603945576,
deposit,26,3752693653,565115859326478.2569
dispute,69,1772663320,
chargeback,90,281125198,
resolve,53,71320648,
deposit,95,25768147,745283572563209.2981
chargeback,80,3786351795,
resolve,68,930378519,
resolve,51,164235882,
dispute,6,3584326455,
chargeback,42,1921373868,
withdrawal,87,1606184362,616305685411372.1908
dispute,58,519426469,
deposit,88,3003306370,278014787004481.1868
deposit,69,2009785733,261167637730940.3380
resolve,28,3112422350,
chargeback,53,71320648,
dispute,54,3166590094,
dispute,7,2645274413,
chargeback,53,1066339211,
chargeback,7,3265769989,
resolve,94,4064834154,
deposit,26,544080364,532254367385373.6665
dispute,76,2819985042,
deposit,51,2258632675,429651867451860.3032
resolve,79,3617305155,
chargeback,77,2470916136,
deposit,90,2680298739,336772636026.8693
deposit,72,348882476,226756158950991.4209
deposit,93,3278190666,466422230458514.0469
withdrawal,10,3010875406,325056579539850.1549
resolve,83,114339735,
withdrawal,72,3773692451,318569717361049.0228
withdrawal,99,1663070068,312353583828852.3987
dispute,63,1819151269,
resolve,26,544080364,
dispute,41,3289767259,
resolve,76,1960488812,
dispute,64,1155904002,
resolve,23,514617220,
chargeback,62,3076971845,
chargeback,60,499611057,
chargeback,51,3580346468,
dispute,54,1570234164,
withdrawal,29,2543966044,502076911486421.2712
deposit,61,2370427839,784119199659706.6195
chargeback,51,3580346468,
resolve,89,3933714825,
chargeback,23,4144801019,
chargeback,85,566907984,
chargeback,80,994532137,
chargeback,86,1792066398,
deposit,23,531250715,734183067427724.0425
resolve,87,3489242184,
withdrawal,100,2585509760,160081354060485.6804
deposit,52,4181837773,263342110410481.3998
deposit,95,2537931362,304478215191562.8192
deposit,74,3326500911,203794114281260.6725
chargeback,47,1177453990,
chargeback,91,468802125,
withdrawal,92,94972570,341122018047458.3331
resolve,6,882603362,
resolve,50,3708231855,
resolve,19,4062970274,
dispute,41,1471906012,
withdrawal,74,1179144281,416104488666932.2582
dispute,23,2111475229,
withdrawal,34,2516360461,463720046560959.5328
resolve,46,4060111987,
resolve,19,4062970274,
withdrawal,69,3456980457,193987441999291.2443
chargeback,87,2253705300,
resolve,51,164235882,
resolve,95,25768147,
resolve,31,395817304,
deposit,6,91376916,135142742432688.5944
dispute,51,3580346468,
deposit,65,812102153,682832577466550.5684
withdrawal,75,1805528684,463004484268188.4448
deposit,39,3302328820,12096932683335.6826
chargeback,61,94410753,
withdrawal,35,2313447666,780731237675650.3231
deposit,20,1911652820,331670152420929.4223
dispute,42,4159454045,
deposit,75,3692718554,868435286629896.8545
deposit,31,2058480407,890023283225732.2592
withdrawal,51,2651332003,107233721226480.6606
chargeback,84,1960534056,
resolve,5,1328168216,
withdrawal,22,574200701,757301737329035.9738
dispute,6,4287426773,
chargeback,57,2126826121,
